route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
4525_90515,296,4525_1,Shaw street,1142,0,4525_7778195_9001001,4525_1
4525_90515,296,4525_10,Shaw street,1190,0,4525_7778195_9001009,4525_1
4525_90515,120,4525_100,Shaw street,9217,0,4525_7778195_9001003,4525_1
4525_90511,296,4525_1000,Ashington,2572,1,4525_7778195_7122006,4525_37
4525_90474,296,4525_10000,Swords Manor,1702,0,4525_7778195_5041019,4525_309
4525_90474,297,4525_10001,Swords Manor,16356,0,4525_7778195_5041008,4525_309
4525_90474,120,4525_10002,Swords Manor,9878,0,4525_7778195_5041009,4525_309
4525_90474,296,4525_10003,Swords Manor,1977,0,4525_7778195_5041001,4525_309
4525_90474,297,4525_10004,Swords Manor,16302,0,4525_7778195_5041009,4525_309
4525_90474,120,4525_10005,Swords Manor,9812,0,4525_7778195_5041004,4525_310
4525_90474,296,4525_10006,Swords Manor,1991,0,4525_7778195_5041003,4525_309
4525_90474,120,4525_10007,Swords Manor,9785,0,4525_7778195_5041006,4525_309
4525_90474,296,4525_10008,Swords Manor,1681,0,4525_7778195_5041020,4525_309
4525_90474,297,4525_10009,Swords Manor,16319,0,4525_7778195_5041007,4525_309
4525_90511,120,4525_1001,Ashington,12761,1,4525_7778195_7122002,4525_37
4525_90474,120,4525_10010,Swords Manor,9822,0,4525_7778195_5041014,4525_309
4525_90474,296,4525_10011,Swords Manor,1804,0,4525_7778195_5041013,4525_309
4525_90474,120,4525_10012,Swords Manor,10026,0,4525_7778195_5041008,4525_309
4525_90474,297,4525_10013,Swords Manor,16218,0,4525_7778195_5041001,4525_310
4525_90474,296,4525_10014,Swords Manor,2065,0,4525_7778195_5041016,4525_309
4525_90474,296,4525_10015,Swords Manor,1660,0,4525_7778195_5041014,4525_309
4525_90474,297,4525_10016,Swords Manor,16299,0,4525_7778195_5041013,4525_309
4525_90474,120,4525_10017,Swords Manor,10018,0,4525_7778195_5041002,4525_310
4525_90474,296,4525_10018,Swords Manor,6685,0,4525_7778195_8828102,4525_309
4525_90474,120,4525_10019,Swords Manor,9726,0,4525_7778195_5041003,4525_309
4525_90511,296,4525_1002,Ashington,2731,1,4525_7778195_7122008,4525_37
4525_90474,297,4525_10020,Swords Manor,16373,0,4525_7778195_5041014,4525_309
4525_90474,296,4525_10021,Swords Manor,2036,0,4525_7778195_5041004,4525_309
4525_90474,120,4525_10022,Swords Manor,9880,0,4525_7778195_5041009,4525_309
4525_90474,296,4525_10023,Swords Manor,1996,0,4525_7778195_5041026,4525_309
4525_90474,120,4525_10024,Swords Manor,9814,0,4525_7778195_5041004,4525_309
4525_90474,297,4525_10025,Swords Manor,16237,0,4525_7778195_5041011,4525_310
4525_90474,296,4525_10026,Swords Manor,1778,0,4525_7778195_5041008,4525_309
4525_90474,120,4525_10027,Swords Manor,9787,0,4525_7778195_5041006,4525_309
4525_90474,297,4525_10028,Swords Manor,16245,0,4525_7778195_5041016,4525_309
4525_90474,296,4525_10029,Swords Manor,1683,0,4525_7778195_5041020,4525_309
4525_90511,120,4525_1003,Ashington,12705,1,4525_7778195_7122004,4525_37
4525_90474,120,4525_10030,Swords Manor,10040,0,4525_7778195_5041016,4525_309
4525_90474,296,4525_10031,Swords Manor,1806,0,4525_7778195_5041013,4525_309
4525_90474,120,4525_10032,Swords Manor,9770,0,4525_7778195_5041015,4525_309
4525_90474,297,4525_10033,Swords Manor,16278,0,4525_7778195_5041005,4525_310
4525_90474,296,4525_10034,Swords Manor,2056,0,4525_7778195_5041023,4525_309
4525_90474,120,4525_10035,Swords Manor,9714,0,4525_7778195_5041012,4525_309
4525_90474,297,4525_10036,Swords Manor,16336,0,4525_7778195_5041019,4525_309
4525_90474,296,4525_10037,Swords Manor,2024,0,4525_7778195_5041017,4525_309
4525_90474,120,4525_10038,Swords Manor,10020,0,4525_7778195_5041002,4525_309
4525_90474,296,4525_10039,Swords Manor,1662,0,4525_7778195_5041014,4525_309
4525_90511,296,4525_1004,Ashington,2740,1,4525_7778195_7122011,4525_37
4525_90474,120,4525_10040,Swords Manor,9728,0,4525_7778195_5041003,4525_309
4525_90474,297,4525_10041,Swords Manor,16416,0,4525_7778195_5041021,4525_310
4525_90474,296,4525_10042,Swords Manor,1706,0,4525_7778195_5041019,4525_309
4525_90474,120,4525_10043,Swords Manor,9882,0,4525_7778195_5041009,4525_309
4525_90474,297,4525_10044,Swords Manor,16239,0,4525_7778195_5041011,4525_309
4525_90474,296,4525_10045,Swords Manor,1981,0,4525_7778195_5041001,4525_309
4525_90474,120,4525_10046,Swords Manor,10057,0,4525_7778195_5041018,4525_309
4525_90474,296,4525_10047,Swords Manor,1780,0,4525_7778195_5041008,4525_309
4525_90474,297,4525_10048,Swords Manor,16289,0,4525_7778195_5041024,4525_309
4525_90474,120,4525_10049,Swords Manor,10004,0,4525_7778195_5041005,4525_310
4525_90511,296,4525_1005,Ashington,2748,1,4525_7778195_7122001,4525_37
4525_90474,296,4525_10050,Swords Manor,1771,0,4525_7778195_5041021,4525_309
4525_90474,120,4525_10051,Swords Manor,10042,0,4525_7778195_5041016,4525_309
4525_90474,297,4525_10052,Swords Manor,16247,0,4525_7778195_5041016,4525_309
4525_90474,296,4525_10053,Swords Manor,1820,0,4525_7778195_5041011,4525_309
4525_90474,120,4525_10054,Swords Manor,9900,0,4525_7778195_5041020,4525_309
4525_90474,296,4525_10055,Swords Manor,2005,0,4525_7778195_5041022,4525_309
4525_90474,120,4525_10056,Swords Manor,10079,0,4525_7778195_5041019,4525_309
4525_90474,297,4525_10057,Swords Manor,16227,0,4525_7778195_5041018,4525_310
4525_90474,296,4525_10058,Swords Manor,6589,0,4525_7778195_8818229,4525_309
4525_90474,120,4525_10059,Swords Manor,10022,0,4525_7778195_5041002,4525_309
4525_90511,120,4525_1006,Ashington,12717,1,4525_7778195_7122006,4525_37
